yahoo_player_id,yahoo_name,team_abbr,mlb_person_id,mlb_name,mlb_pos,notes
11365,Alec Bohm,PHI,664761,Alec Bohm,3B,sfbb_playeridmap
11370,Oneil Cruz,PIT,665833,Oneil Cruz,OF,sfbb_playeridmap
11372,Braxton Ashcraft,PIT,677952,Braxton Ashcraft,P,sfbb_playeridmap
11373,Cal Mitchell,CHW,668751,Cal Mitchell,DH,sfbb_playeridmap
11374,Travis Swaggerty,PIT,680552,Travis Swaggerty,OF,sfbb_playeridmap
11375,Xavier Edwards,MIA,669364,Xavier Edwards,SS,sfbb_playeridmap
11376,Tirso Ornelas,SD,672359,Tirso Ornelas,OF,sfbb_playeridmap
11377,Luis Patino,SD,672715,Luis Patino,P,sfbb_playeridmap
11378,Esteury Ruiz,MIA,665923,Esteury Ruiz,OF,sfbb_playeridmap
11379,Ryan Weathers,NYY,677960,Ryan Weathers,P,sfbb_playeridmap
11381,Logan Gilbert,SEA,669302,Logan Gilbert,P,sfbb_playeridmap
11382,Jarred Kelenic,CHW,672284,Jarred Kelenic,OF,sfbb_playeridmap
11384,Julio Rodriguez,SEA,677594,Julio Rodriguez,OF,sfbb_playeridmap
11385,Alexander Canario,PIT,672744,Alexander Canario,OF,sfbb_playeridmap
11387,Sean Hjelle,SF,663546,Sean Hjelle,P,sfbb_playeridmap
11388,Marco Luciano,NYY,682617,Marco Luciano,2B,sfbb_playeridmap
11390,Luken Baker,ARI,663609,Luken Baker,DH,sfbb_playeridmap
11391,Nolan Gorman,STL,669357,Nolan Gorman,2B,sfbb_playeridmap
11392,Andrew Knizner,SEA,668800,Andrew Knizner,C,sfbb_playeridmap
11393,Elehuris Montero,COL,660707,Elehuris Montero,1B,sfbb_playeridmap
11395,Vidal Brujan,NYM,660644,Vidal Brujan,DH,sfbb_playeridmap
11397,Matthew Liberatore,STL,669461,Matthew Liberatore,P,sfbb_playeridmap
11398,Shane McClanahan,TB,663556,Shane McClanahan,P,sfbb_playeridmap
11400,Tyler Phillips,MIA,663969,Tyler Phillips,P,sfbb_playeridmap
11401,Anderson Tejeda,TEX,660731,Anderson Tejeda,3B,sfbb_playeridmap
11402,Eli White,ATL,642201,Eli White,OF,sfbb_playeridmap
11403,Owen White,NYY,669391,Owen White,P,sfbb_playeridmap
11404,Cole Winn,TEX,668390,Cole Winn,P,sfbb_playeridmap
11405,Jordan Groshans,ATL,677954,Jordan Groshans,3B,sfbb_playeridmap
11406,Adam Kloffenstein,NYY,680572,Adam Kloffenstein,P,sfbb_playeridmap
11407,Orelvis Martinez,WAS,682619,Orelvis Martinez,2B,sfbb_playeridmap
11409,Kevin Smith,ATH,675656,Kevin Smith,DH,sfbb_playeridmap
11414,Sterling Sharp,WAS,643532,Sterling Sharp,P,sfbb_playeridmap
11415,Blaze Alexander,BAL,677942,Blaze Alexander,3B,sfbb_playeridmap
11417,Geraldo Perdomo,ARI,672695,Geraldo Perdomo,SS,sfbb_playeridmap
11418,Kristian Robinson,ARI,677565,Kristian Robinson,OF,sfbb_playeridmap
11419,Andrew Young,ARI,670370,Andrew Young,2B,sfbb_playeridmap
11420,Tristan Beck,SF,663941,Tristan Beck,P,sfbb_playeridmap
11424,Freddy Tarnok,MIA,676206,Freddy Tarnok,P,sfbb_playeridmap
11425,Mike Baumann,NYM,657508,Mike Baumann,P,sfbb_playeridmap
11428,Dean Kremer,BAL,665152,Dean Kremer,P,sfbb_playeridmap
11429,Zac Lowther,BAL,675912,Zac Lowther,P,sfbb_playeridmap
11431,Kutter Crawford,BOS,676710,Kutter Crawford,P,sfbb_playeridmap
11435,Cory Abbott,SEA,676265,Cory Abbott,P,sfbb_playeridmap
11436,Brennen Davis,SEA,680695,Brennen Davis,OF,sfbb_playeridmap
11438,Zack Short,NYY,670097,Zack Short,SS,sfbb_playeridmap
11439,Nelson Velazquez,STL,676369,Nelson Velazquez,OF,sfbb_playeridmap
11444,Lyon Richardson,CIN,680689,Lyon Richardson,P,sfbb_playeridmap
11447,Eli Morgan,KC,669212,Eli Morgan,P,sfbb_playeridmap
11448,Brayan Rocchio,CLE,677587,Brayan Rocchio,SS,sfbb_playeridmap
11460,Bryan Garcia,HOU,650530,Bryan Garcia,P,sfbb_playeridmap
11464,Brandon Bielak,ATH,656232,Brandon Bielak,P,sfbb_playeridmap
11466,J.J. Matijevic,HOU,656695,J.J. Matijevic,DH,sfbb_playeridmap
11470,Carlos Hernandez,CLE,672578,Carlos Hernandez,P,sfbb_playeridmap
11471,Kyle Isbel,KC,664728,Kyle Isbel,OF,sfbb_playeridmap
11472,Blake Perkins,MIL,663368,Blake Perkins,OF,sfbb_playeridmap
11473,Emmanuel Rivera,BAL,656896,Emmanuel Rivera,3B,sfbb_playeridmap
11478,Patrick Sandoval,BOS,663776,Patrick Sandoval,P,sfbb_playeridmap
11480,Josiah Gray,WAS,680686,Josiah Gray,P,sfbb_playeridmap
11482,Edwin Uceta,TB,670955,Edwin Uceta,P,sfbb_playeridmap
11483,Connor Wong,BOS,657136,Connor Wong,C,sfbb_playeridmap
11485,Robert Dugger,ATH,667498,Robert Dugger,P,sfbb_playeridmap
11489,Aaron Ashby,MIL,676879,Aaron Ashby,P,sfbb_playeridmap
11495,Jhoan Duran,PHI,661395,Jhoan Duran,P,sfbb_playeridmap
11496,Jose Miranda,SD,669304,Jose Miranda,3B,sfbb_playeridmap
11503,Simeon Woods Richardson,MIN,680573,Simeon Woods Richardson,P,sfbb_playeridmap
11505,Deivi Garcia,MIL,665620,Deivi Garcia,P,sfbb_playeridmap
11507,Nick Nelson,PHI,656793,Nick Nelson,P,sfbb_playeridmap
11508,Everson Pereira,CHW,677592,Everson Pereira,OF,sfbb_playeridmap
11515,Spencer Howard,CLE,675921,Spencer Howard,P,sfbb_playeridmap
11518,Connor Seabold,TOR,657756,Connor Seabold,P,sfbb_playeridmap
11522,Jared Oliva,SF,666931,Jared Oliva,OF,sfbb_playeridmap
11524,Gabriel Arias,CLE,672356,Gabriel Arias,SS,sfbb_playeridmap
11526,Andres Munoz,SEA,662253,Andres Munoz,P,sfbb_playeridmap
11527,Luis Campusano,SD,669134,Luis Campusano,DH,sfbb_playeridmap
11529,Noelvi Marte,CIN,682622,Noelvi Marte,OF,sfbb_playeridmap
11531,Cal Raleigh,SEA,663728,Cal Raleigh,C,sfbb_playeridmap
11533,Art Warren,N/A,605521,Art Warren,P,sfbb_playeridmap
11536,Camilo Doval,NYY,666808,Camilo Doval,P,sfbb_playeridmap
11537,Gregory Santos,SF,666619,Gregory Santos,P,sfbb_playeridmap
11542,Jake Woodford,TB,663765,Jake Woodford,P,sfbb_playeridmap
11546,Michael Mercado,PHI,675650,Michael Mercado,P,sfbb_playeridmap
11547,Tobias Myers,NYM,668964,Tobias Myers,P,sfbb_playeridmap
11548,Colin Poche,DET,621363,Colin Poche,P,sfbb_playeridmap
11549,A.J. Alexy,CHW,669935,A.J. Alexy,P,sfbb_playeridmap
11551,Mason Englert,TB,669438,Mason Englert,P,sfbb_playeridmap
11555,Griffin Conine,MIA,665052,Griffin Conine,OF,sfbb_playeridmap
11556,Santiago Espinal,LAD,669289,Santiago Espinal,3B,sfbb_playeridmap
11559,Tres Barrera,WAS,668663,Tres Barrera,C,sfbb_playeridmap
11560,Jake Irvin,WAS,663623,Jake Irvin,P,sfbb_playeridmap
11564,Jordan Balazovic,DET,666364,Jordan Balazovic,P,sfbb_playeridmap
11568,Jake Fraley,TB,641584,Jake Fraley,OF,sfbb_playeridmap
11573,Wander Franco,TB,677551,Wander Franco,SS,sfbb_playeridmap
11575,Jake Noll,WAS,669738,Jake Noll,1B,sfbb_playeridmap
11576,Nick Margevicius,SF,676606,Nick Margevicius,P,sfbb_playeridmap
11580,Josh VanMeter,NYY,642165,Josh VanMeter,2B,sfbb_playeridmap
11582,Anthony Bemboom,BAL,621532,Anthony Bemboom,C,sfbb_playeridmap
11583,Nick Ramirez,LAD,598286,Nick Ramirez,P,sfbb_playeridmap
11585,Jared Walsh,TEX,665120,Jared Walsh,1B,sfbb_playeridmap
11586,Kyle Garlick,ARI,664247,Kyle Garlick,OF,sfbb_playeridmap
11587,Geoff Hartlieb,ATH,664129,Geoff Hartlieb,P,sfbb_playeridmap
11590,Zach Plesac,LAA,668676,Zach Plesac,P,sfbb_playeridmap
11591,Jack Mayfield,LAA,608686,Jack Mayfield,2B,sfbb_playeridmap
11592,Devin Smeltzer,MIA,656970,Devin Smeltzer,P,sfbb_playeridmap
11594,Phillips Valdez,COL,570488,Phillips Valdez,P,sfbb_playeridmap
11596,Tommy Edman,LAD,669242,Tommy Edman,2B,sfbb_playeridmap
11597,Pete Fairbanks,MIA,664126,Pete Fairbanks,P,sfbb_playeridmap
11599,Austin Nola,COL,543592,Austin Nola,C,sfbb_playeridmap
11600,Rangel Ravelo,SD,592660,Rangel Ravelo,DH,sfbb_playeridmap
11604,Humberto Arteaga,KC,600858,Humberto Arteaga,SS,sfbb_playeridmap
11605,Michael Brosseau,SD,670712,Michael Brosseau,3B,sfbb_playeridmap
11607,Cy Sneed,HOU,605482,Cy Sneed,P,sfbb_playeridmap
11608,Jose Urquidy,PIT,664353,Jose Urquidy,P,sfbb_playeridmap
11609,Tom Eshelman,BAL,664045,Tom Eshelman,P,sfbb_playeridmap
11611,Robel Garcia,CHC,596825,Robel Garcia,3B,sfbb_playeridmap
11614,Conner Menez,SF,669214,Conner Menez,P,sfbb_playeridmap
11617,Tim Lopes,COL,621005,Tim Lopes,DH,sfbb_playeridmap
11623,Josh Rojas,KC,668942,Josh Rojas,2B,sfbb_playeridmap
11625,Emmanuel Clase,CLE,661403,Emmanuel Clase,P,sfbb_playeridmap
11626,Kevin Ginkel,ARI,656464,Kevin Ginkel,P,sfbb_playeridmap
11627,Brian O'Grady,N/A,657434,Brian O'Grady,DH,sfbb_playeridmap
11628,Devin Williams,NYM,642207,Devin Williams,P,sfbb_playeridmap
11629,Randy Dobnak,SEA,677976,Randy Dobnak,P,sfbb_playeridmap
11630,Nick Dini,TB,664926,Nick Dini,C,sfbb_playeridmap
11631,Victor Gonzalez,LAA,624647,Victor Gonzalez,P,sfbb_playeridmap
11632,James Karinchak,ATL,675916,James Karinchak,P,sfbb_playeridmap
11634,John Schreiber,KC,670167,John Schreiber,P,sfbb_playeridmap
11639,Joel Kuhnel,ATH,669270,Joel Kuhnel,P,sfbb_playeridmap
11642,Abraham Toro,KC,647351,Abraham Toro,1B,sfbb_playeridmap
11643,Seth Brown,NYY,664913,Seth Brown,OF,sfbb_playeridmap
11644,Tyler Rogers,TOR,643511,Tyler Rogers,P,sfbb_playeridmap
11645,David Bednar,NYY,670280,David Bednar,P,sfbb_playeridmap
11647,Sam Haggerty,TEX,664059,Sam Haggerty,OF,sfbb_playeridmap
11648,Cole Sulser,TB,642121,Cole Sulser,P,sfbb_playeridmap
11650,Ryan McBroom,N/A,643436,Ryan McBroom,DH,sfbb_playeridmap
11651,Danny Mendick,CHW,664901,Danny Mendick,3B,sfbb_playeridmap
11652,Tyler Heineman,TOR,623168,Tyler Heineman,C,sfbb_playeridmap
11653,Gabe Speier,SEA,642100,Gabe Speier,P,sfbb_playeridmap
11655,Seth Mejias-Brean,BAL,623180,Seth Mejias-Brean,1B,sfbb_playeridmap
11656,Jaylin Davis,NYM,664041,Jaylin Davis,OF,sfbb_playeridmap
11661,Michael King,SD,650633,Michael King,P,sfbb_playeridmap
11662,Jonah Heim,ATL,641680,Jonah Heim,C,sfbb_playeridmap
11665,Kent Emanuel,MIA,592288,Kent Emanuel,P,sfbb_playeridmap
11667,Tucker Davidson,PHI,656353,Tucker Davidson,P,sfbb_playeridmap
11670,Taylor Jones,LAA,622100,Taylor Jones,DH,sfbb_playeridmap
11671,Enoli Paredes,BAL,660600,Enoli Paredes,P,sfbb_playeridmap
11673,Matt Foster,CHW,641582,Matt Foster,P,sfbb_playeridmap
11675,Yermin Mercedes,CHW,606213,Yermin Mercedes,DH,sfbb_playeridmap
11682,Tejay Antone,CIN,622088,Tejay Antone,P,sfbb_playeridmap
11686,Ryan McKenna,SF,663630,Ryan McKenna,OF,sfbb_playeridmap
11689,Luis Gil,NYY,661563,Luis Gil,P,sfbb_playeridmap
11690,Miguel Yajure,SF,664337,Miguel Yajure,P,sfbb_playeridmap
11692,Jake Cronenworth,SD,630105,Jake Cronenworth,2B,sfbb_playeridmap
11694,Demarcus Evans,TEX,663770,Demarcus Evans,P,sfbb_playeridmap
11696,Wyatt Mathisen,SF,621500,Wyatt Mathisen,1B,sfbb_playeridmap
11697,Riley Smith,ARI,642092,Riley Smith,P,sfbb_playeridmap
11699,Manuel Rodriguez,TB,655889,Manuel Rodriguez,P,sfbb_playeridmap
11700,Zach McKinstry,DET,656716,Zach McKinstry,SS,sfbb_playeridmap
11702,J.P. Feyereisen,LAD,656420,J.P. Feyereisen,P,sfbb_playeridmap
11703,Mark Mathias,PIT,664029,Mark Mathias,2B,sfbb_playeridmap
11704,Garrett Cleavinger,TB,664076,Garrett Cleavinger,P,sfbb_playeridmap
11706,Cristopher Sanchez,PHI,650911,Cristopher Sanchez,P,sfbb_playeridmap
11709,Kyle Finnegan,DET,640448,Kyle Finnegan,P,sfbb_playeridmap
11710,Rony Garcia,DET,665621,Rony Garcia,P,sfbb_playeridmap
11711,Brandon Bailey,CIN,669064,Brandon Bailey,P,sfbb_playeridmap
11713,Yohan Ramirez,PIT,670990,Yohan Ramirez,P,sfbb_playeridmap
11714,Mark Payton,CHW,592622,Mark Payton,OF,sfbb_playeridmap
11715,Dany Jimenez,ATL,666204,Dany Jimenez,P,sfbb_playeridmap
11716,Vimael Machin,COL,605353,Vimael Machin,3B,sfbb_playeridmap
11717,Trevor Megill,MIL,656730,Trevor Megill,P,sfbb_playeridmap
11718,Yoshitomo Tsutsugo,TEX,660294,Yoshi Tsutsugo,1B,sfbb_playeridmap
11719,Kwang Hyun Kim,N/A,547942,Kwang Hyun Kim,P,sfbb_playeridmap
11720,Shun Yamaguchi,SF,685493,Shun Yamaguchi,P,sfbb_playeridmap
11721,Shogo Akiyama,N/A,673451,Shogo Akiyama,OF,sfbb_playeridmap
11722,Corbin Carroll,ARI,682998,Corbin Carroll,OF,sfbb_playeridmap
11724,Drey Jameson,ARI,686753,Drey Jameson,P,sfbb_playeridmap
11727,Blake Walston,ARI,686796,Blake Walston,P,sfbb_playeridmap
11728,Shea Langeliers,ATH,669127,Shea Langeliers,C,sfbb_playeridmap
11729,Braden Shewmake,NYY,669699,Braden Shewmake,SS,sfbb_playeridmap
11731,Gunnar Henderson,BAL,683002,Gunnar Henderson,SS,sfbb_playeridmap
11732,Adley Rutschman,BAL,668939,Adley Rutschman,C,sfbb_playeridmap
11733,Kyle Stowers,MIA,669065,Kyle Stowers,OF,sfbb_playeridmap
11735,Jarren Duran,BOS,680776,Jarren Duran,OF,sfbb_playeridmap
11738,Noah Song,BOS,679977,Noah Song,P,sfbb_playeridmap
11739,Thad Ward,BAL,663658,Thad Ward,P,sfbb_playeridmap
11743,Christopher Morel,MIA,666624,Christopher Morel,OF,sfbb_playeridmap
11748,Rece Hinds,CIN,677956,Rece Hinds,OF,sfbb_playeridmap
11750,Nick Lodolo,CIN,666157,Nick Lodolo,P,sfbb_playeridmap
11753,Daniel Espino,CLE,682982,Daniel Espino,P,sfbb_playeridmap
11754,Tyler Freeman,COL,671289,Tyler Freeman,OF,sfbb_playeridmap
11759,Michael Toglia,CIN,669911,Michael Toglia,1B,sfbb_playeridmap
11760,Riley Greene,DET,682985,Riley Greene,OF,sfbb_playeridmap
11763,Tarik Skubal,DET,669373,Tarik Skubal,P,sfbb_playeridmap
11767,Korey Lee,CHW,686676,Korey Lee,C,sfbb_playeridmap
11768,Jeremy Pena,HOU,665161,Jeremy Pena,SS,sfbb_playeridmap
11771,Bobby Witt Jr.,KC,677951,Bobby Witt Jr.,SS,sfbb_playeridmap
11774,Jack Kochanowicz,LAA,686799,Jack Kochanowicz,P,sfbb_playeridmap
11776,Kyren Paris,LAA,677347,Kyren Paris,OF,sfbb_playeridmap
11777,Jacob Amaya,ARI,676070,Jacob Amaya,SS,sfbb_playeridmap
11778,Michael Busch,CHC,683737,Michael Busch,1B,sfbb_playeridmap
11781,Miguel Vargas,CHW,678246,Miguel Vargas,1B,sfbb_playeridmap
11782,J.J. Bleday,CIN,668709,JJ Bleday,OF,sfbb_playeridmap
11783,Jerar Encarnacion,SF,666464,Jerar Encarnacion,OF,sfbb_playeridmap
11784,Kameron Misner,KC,670224,Kameron Misner,OF,sfbb_playeridmap
11785,Nasim Nunez,WAS,683083,Nasim Nunez,SS,sfbb_playeridmap
11789,Drew Rasmussen,TB,656876,Drew Rasmussen,P,sfbb_playeridmap
11790,Ethan Small,SF,663629,Ethan Small,P,sfbb_playeridmap
11794,Ryan Jeffers,MIN,680777,Ryan Jeffers,C,sfbb_playeridmap
11795,Matt Wallner,MIN,670242,Matt Wallner,OF,sfbb_playeridmap
11796,Brett Baty,NYM,683146,Brett Baty,2B,sfbb_playeridmap
11802,Kevin Alcantara,CHC,682634,Kevin Alcantara,OF,sfbb_playeridmap
11804,Roansy Contreras,BAL,672710,Roansy Contreras,P,sfbb_playeridmap
11805,Jasson Dominguez,NYY,691176,Jasson Dominguez,OF,sfbb_playeridmap
11809,Anthony Volpe,NYY,683011,Anthony Volpe,SS,sfbb_playeridmap
11814,Nick Maton,CHW,665155,Nick Maton,DH,sfbb_playeridmap
11815,Erik Miller,SF,669062,Erik Miller,P,sfbb_playeridmap
11817,Bryson Stott,PHI,681082,Bryson Stott,2B,sfbb_playeridmap
11818,Ji Hwan Bae,NYM,678225,Ji Hwan Bae,OF,sfbb_playeridmap
11820,Quinn Priester,MIL,682990,Quinn Priester,P,sfbb_playeridmap
11822,CJ Abrams,WAS,682928,CJ Abrams,SS,sfbb_playeridmap
11823,Joey Cantillo,CLE,676282,Joey Cantillo,P,sfbb_playeridmap
11824,Owen Miller,CHC,680911,Owen Miller,2B,sfbb_playeridmap
11826,George Kirby,SEA,669923,George Kirby,P,sfbb_playeridmap
11829,Brandon Williamson,CIN,682227,Brandon Williamson,P,sfbb_playeridmap
11836,Ivan Herrera,STL,671056,Ivan Herrera,DH,sfbb_playeridmap
11838,Johan Oviedo,BOS,670912,Johan Oviedo,P,sfbb_playeridmap
11840,Zack Thompson,STL,668868,Zack Thompson,P,sfbb_playeridmap
11842,Moises Gomez,SD,664332,Moises Gomez,OF,sfbb_playeridmap
11846,Riley O'Brien,STL,676617,Riley O'Brien,P,sfbb_playeridmap
11847,Joe Ryan,MIN,657746,Joe Ryan,P,sfbb_playeridmap
11849,Sam Huff,BAL,669087,Sam Huff,C,sfbb_playeridmap
11850,Josh Jung,TEX,673962,Josh Jung,3B,sfbb_playeridmap
11853,Alejandro Kirk,TOR,672386,Alejandro Kirk,C,sfbb_playeridmap
11854,Alek Manoah,LAA,666201,Alek Manoah,P,sfbb_playeridmap
11855,Gabriel Moreno,ARI,672515,Gabriel Moreno,C,sfbb_playeridmap
11857,Joan Adon,WAS,672851,Joan Adon,P,sfbb_playeridmap
11863,Jackson Rutledge,WAS,671131,Jackson Rutledge,P,sfbb_playeridmap
11866,Andrew Vaughn,MIL,683734,Andrew Vaughn,1B,sfbb_playeridmap
11871,Luis Matos,SF,682641,Luis Matos,OF,sfbb_playeridmap
11883,Liover Peguero,PHI,678894,Liover Peguero,SS,sfbb_playeridmap
11886,Ezequiel Duran,TEX,677649,Ezequiel Duran,SS,sfbb_playeridmap
11888,Josh Fleming,TOR,676596,Josh Fleming,P,sfbb_playeridmap
11889,Ryan Thompson,ARI,657044,Ryan Thompson,P,sfbb_playeridmap
11891,Taylor Walls,TB,670764,Taylor Walls,SS,sfbb_playeridmap
11892,Ernie Clement,TOR,676391,Ernie Clement,SS,sfbb_playeridmap
11893,Kyle Nelson,ATL,669459,Kyle Nelson,P,sfbb_playeridmap
11894,Nick Sandlin,LAA,680704,Nick Sandlin,P,sfbb_playeridmap
11899,Yadiel Hernandez,WAS,628450,Yadiel Hernandez,OF,sfbb_playeridmap
11900,Jordan Weems,LAD,607179,Jordan Weems,P,sfbb_playeridmap
11903,Luis Garcia,HOU,677651,Luis Garcia,P,sfbb_playeridmap
11905,Andre Scrubb,HOU,668687,Andre Scrubb,P,sfbb_playeridmap
11912,Chas McCormick,CHC,676801,Chas McCormick,OF,sfbb_playeridmap
11913,Jake Meyers,HOU,676694,Jake Meyers,OF,sfbb_playeridmap
11914,Spencer Torkelson,DET,679529,Spencer Torkelson,1B,sfbb_playeridmap
11915,Eddy Alvarez,ATL,657193,Eddy Alvarez,2B,sfbb_playeridmap
11916,Daniel Castano,MIA,641447,Daniel Castano,P,sfbb_playeridmap
11920,Alex Vesia,LAD,681911,Alex Vesia,P,sfbb_playeridmap
11924,Kyle Holder,COL,664060,Kyle Holder,SS,sfbb_playeridmap
11926,Reid Detmers,LAA,672282,Reid Detmers,P,sfbb_playeridmap
11928,Dillon Dingler,DET,693307,Dillon Dingler,C,sfbb_playeridmap
11931,Andre Jackson,PIT,656578,Andre Jackson,P,sfbb_playeridmap
11934,Cody Thomas,TEX,642137,Cody Thomas,OF,sfbb_playeridmap
11936,John Nogowski,SF,596056,John Nogowski,1B,sfbb_playeridmap
11940,Tyler Zuber,MIA,676604,Tyler Zuber,P,sfbb_playeridmap
11945,Alan Trejo,COL,676701,Alan Trejo,SS,sfbb_playeridmap
11947,Jose Rojas,NYM,670351,Jose Rojas,3B,sfbb_playeridmap
11949,P.J. Higgins,CIN,664731,P.J. Higgins,C,sfbb_playeridmap
11955,Connor Brogdon,CLE,641401,Connor Brogdon,P,sfbb_playeridmap
11959,Codi Heuer,CLE,676051,Codi Heuer,P,sfbb_playeridmap
11969,Tommy Henry,ARI,674072,Tommy Henry,P,sfbb_playeridmap
11970,Dominic Fletcher,PIT,666150,Dominic Fletcher,OF,sfbb_playeridmap
11971,Jared Shuster,STL,694363,Jared Shuster,P,sfbb_playeridmap
11975,Rodolfo Castro,PHI,666801,Rodolfo Castro,2B,sfbb_playeridmap
11979,Nick Mears,KC,683232,Nick Mears,P,sfbb_playeridmap
11982,Webster Rivas,SD,593590,Webster Rivas,C,sfbb_playeridmap
11983,Tucupita Marcano,SD,672779,Tucupita Marcano,SS,sfbb_playeridmap
11984,Robert Hassell III,WAS,690987,Robert Hassell,OF,sfbb_playeridmap
11986,Zach DeLoach,CHW,676113,Zach DeLoach,OF,sfbb_playeridmap
11988,Emerson Hancock,SEA,676106,Emerson Hancock,P,sfbb_playeridmap
11994,Austin Shenton,SEA,668853,Austin Shenton,3B,sfbb_playeridmap
11997,Riley Adams,WAS,656180,Riley Adams,C,sfbb_playeridmap
11998,Bryan Baker,TB,641329,Bryan Baker,P,sfbb_playeridmap
11999,Josh Palacios,PIT,641943,Josh Palacios,OF,sfbb_playeridmap
12001,Kyle McCann,COL,668832,Kyle McCann,C,sfbb_playeridmap
12005,Tyler Soderstrom,ATH,691016,Tyler Soderstrom,1B,sfbb_playeridmap
12007,Cade Cavalli,WAS,676917,Cade Cavalli,P,sfbb_playeridmap
12009,Chadwick Tromp,ATL,644433,Chadwick Tromp,C,sfbb_playeridmap
12011,Logan O'Hoppe,LAA,681351,Logan O'Hoppe,C,sfbb_playeridmap
12013,Freddy Fermin,SD,666023,Freddy Fermin,C,sfbb_playeridmap
12014,Clayton Beeter,WAS,690925,Clayton Beeter,P,sfbb_playeridmap
12015,Max Meyer,MIA,676974,Max Meyer,P,sfbb_playeridmap
12020,Nabil Crismatt,TEX,622503,Nabil Crismatt,P,sfbb_playeridmap
12024,Jordan Walker,STL,691023,Jordan Walker,OF,sfbb_playeridmap
12025,Masyn Winn,STL,691026,Masyn Winn,SS,sfbb_playeridmap
12026,Austin Martin,MIN,668885,Austin Martin,OF,sfbb_playeridmap
12032,Brett De Geus,PIT,676969,Brett De Geus,P,sfbb_playeridmap
12036,Ryan Pepiot,TB,686752,Ryan Pepiot,P,sfbb_playeridmap
12037,Bobby Miller,LAD,676272,Bobby Miller,P,sfbb_playeridmap
12038,Landon Knack,LAD,689017,Landon Knack,P,sfbb_playeridmap
12039,Anthony Garcia,N/A,571685,Anthony Garcia,OF,sfbb_playeridmap
12046,Garrett Crochet,BOS,676979,Garrett Crochet,P,sfbb_playeridmap
12049,Nick Gonzales,PIT,693304,Nick Gonzales,2B,sfbb_playeridmap
12053,Jake Brentz,TB,641394,Jake Brentz,P,sfbb_playeridmap
12054,Patrick Bailey,SF,672275,Patrick Bailey,C,sfbb_playeridmap
12056,Michael Harris II,ATL,671739,Michael Harris II,OF,sfbb_playeridmap
12058,Rene Pinto,PHI,650907,Rene Pinto,C,sfbb_playeridmap
12063,Brett Sullivan,COL,664954,Brett Sullivan,C,sfbb_playeridmap
12067,Justin Topa,MIN,623437,Justin Topa,P,sfbb_playeridmap
12069,Humberto Castellanos,ARI,528748,Humberto Castellanos,P,sfbb_playeridmap
12070,Brian Serven,ATH,661531,Brian Serven,C,sfbb_playeridmap
12077,Asa Lacy,KC,669370,Asa Lacy,P,sfbb_playeridmap
12080,Justin Foscue,TEX,679822,Justin Foscue,1B,sfbb_playeridmap
12085,Bowden Francis,TOR,670102,Bowden Francis,P,sfbb_playeridmap
12090,Bruce Zimmermann,STL,669145,Bruce Zimmermann,P,sfbb_playeridmap
12091,Jason Vosler,CIN,613564,Jason Vosler,1B,sfbb_playeridmap
12095,Angel Zerpa,MIL,672582,Angel Zerpa,P,sfbb_playeridmap
12096,Bailey Ober,MIN,641927,Bailey Ober,P,sfbb_playeridmap
12097,Oswald Peraza,LAA,672724,Oswald Peraza,3B,sfbb_playeridmap
12100,Otto Lopez,MIA,672640,Otto Lopez,SS,sfbb_playeridmap
12104,Bailey Falter,KC,663559,Bailey Falter,P,sfbb_playeridmap
12105,Mason Thompson,TEX,666168,Mason Thompson,P,sfbb_playeridmap
12110,Will Vest,DET,676684,Will Vest,P,sfbb_playeridmap
12113,Ka'ai Tom,SF,664789,Ka'ai Tom,DH,sfbb_playeridmap
12114,Tyler Wells,BAL,669330,Tyler Wells,P,sfbb_playeridmap
12115,Kohei Arihara,N/A,685503,Kohei Arihara,P,sfbb_playeridmap
12116,Ha-Seong Kim,ATL,673490,Ha-seong Kim,SS,sfbb_playeridmap
12118,Slade Cecconi,CLE,677944,Slade Cecconi,P,sfbb_playeridmap
12120,Bryce Elder,ATL,693821,Bryce Elder,P,sfbb_playeridmap
12121,Heston Kjerstad,BAL,677008,Heston Kjerstad,OF,sfbb_playeridmap
12122,Jordan Westburg,BAL,676059,Jordan Westburg,3B,sfbb_playeridmap
12123,Nick Yorke,PIT,694377,Nick Yorke,2B,sfbb_playeridmap
12127,Owen Caissie,MIA,683357,Owen Caissie,OF,sfbb_playeridmap
12133,Zac Veen,COL,691728,Zac Veen,OF,sfbb_playeridmap
12134,Drew Romo,CHW,691011,Drew Romo,DH,sfbb_playeridmap
12136,Brenton Doyle,COL,686668,Brenton Doyle,OF,sfbb_playeridmap
12141,Hunter Brown,HOU,686613,Hunter Brown,P,sfbb_playeridmap
12144,Nick Loftin,KC,679845,Nick Loftin,OF,sfbb_playeridmap
12148,Andy Pages,LAD,681624,Andy Pages,OF,sfbb_playeridmap
12151,Peyton Burdick,CIN,680814,Peyton Burdick,OF,sfbb_playeridmap
12152,Garrett Mitchell,MIL,669003,Garrett Mitchell,OF,sfbb_playeridmap
12156,Cole Sands,MIN,663485,Cole Sands,P,sfbb_playeridmap
12157,Pete Crow-Armstrong,CHC,691718,Pete Crow-Armstrong,OF,sfbb_playeridmap
12158,J.T. Ginn,ATH,669372,J.T. Ginn,P,sfbb_playeridmap
12160,Endy Rodriguez,PIT,682848,Endy Rodriguez,1B,sfbb_playeridmap
